t,v,s,f,q
2010-02-28 14:54,2.403,0.084,"0,0,1,0",v
2010-02-28 15:00,2.687,0.023,"0,0,1,0",v
2010-02-28 15:06,2.469,0.087,"0,0,0,0",v
2010-02-28 15:12,1.848,0.047,"0,0,0,0",v
2010-02-28 15:18,2.23,0.093,"0,0,1,0",v
2010-02-28 15:24,2.401,0.046,"0,0,1,0",v
2010-02-28 15:30,2.041,0.045,"0,0,0,0",v
2010-02-28 15:36,2.527,0.156,"0,0,1,0",v
2010-02-28 15:42,3.047,0.045,"0,0,1,0",v
2010-02-28 15:48,2.715,0.067,"0,0,1,0",v
2010-02-28 15:54,2.485,0.027,"0,0,1,0",v
2010-02-28 16:00,2.798,0.059,"0,0,0,0",v
2010-02-28 16:06,2.987,0.044,"0,0,1,0",v
2010-02-28 16:12,2.601,0.069,"0,0,1,0",v
2010-02-28 16:18,2.617,0.079,"0,0,1,0",v
2010-02-28 16:24,3.198,0.063,"0,0,0,0",v
2010-02-28 16:30,2.937,0.124,"0,0,1,0",v
2010-02-28 16:36,2.702,0.06,"0,0,1,0",v
2010-02-28 16:42,3.188,0.036,"0,0,1,0",v
2010-02-28 16:48,2.976,0.042,"0,0,1,0",v
2010-02-28 16:54,2.994,0.057,"0,0,1,0",v
2010-02-28 17:00,3.31,0.035,"0,0,0,0",v
2010-02-28 17:06,3.191,0.036,"0,0,1,0",v
2010-02-28 17:12,3.363,0.054,"0,0,1,0",v
2010-02-28 17:18,3.419,0.06,"0,0,0,0",v
2010-02-28 17:24,3.192,0.043,"0,0,0,0",v
2010-02-28 17:30,3.313,0.066,"0,0,1,0",v
2010-02-28 17:36,3.5,0.059,"0,0,0,0",v
2010-02-28 17:42,3.746,0.044,"0,0,0,0",v
2010-02-28 17:48,3.592,0.099,"0,0,1,0",v
2010-02-28 17:54,3.147,0.043,"0,0,0,0",v
2010-02-28 18:00,3.283,0.063,"0,0,1,0",v
2010-02-28 18:06,3.721,0.081,"0,0,0,0",v
2010-02-28 18:12,3.853,0.048,"0,0,1,0",v
2010-02-28 18:18,3.617,0.054,"0,0,0,0",v
2010-02-28 18:24,3.434,0.04,"0,0,0,0",v
2010-02-28 18:30,3.485,0.041,"0,0,0,0",v
2010-02-28 18:36,3.643,0.065,"0,0,0,0",v
2010-02-28 18:42,3.804,0.045,"0,0,0,0",v
2010-02-28 18:48,3.442,0.059,"0,0,1,0",v
2010-02-28 18:54,3.304,0.06,"0,0,1,0",v
2010-02-28 19:00,3.919,0.074,"0,0,1,0",v
2010-02-28 19:06,3.886,0.091,"0,0,1,0",v
2010-02-28 19:12,3.225,0.081,"0,0,0,0",v
2010-02-28 19:18,3.241,0.068,"0,0,1,0",v
2010-02-28 19:24,3.8,0.057,"0,0,0,0",v
2010-02-28 19:30,3.772,0.054,"0,0,1,0",v
2010-02-28 19:36,3.414,0.041,"0,0,0,0",v
2010-02-28 19:42,3.626,0.067,"0,0,1,0",v
2010-02-28 19:48,3.706,0.062,"0,0,1,0",v
2010-02-28 19:54,3.451,0.027,"0,0,0,0",v
2010-02-28 20:00,3.465,0.037,"0,0,1,0",v
2010-02-28 20:06,3.414,0.07,"0,0,0,0",v
2010-02-28 20:12,3.091,0.044,"0,0,0,0",v
2010-02-28 20:18,3.218,0.056,"0,0,1,0",v
2010-02-28 20:24,3.204,0.072,"0,0,1,0",v
2010-02-28 20:30,2.902,0.038,"0,0,0,0",v
2010-02-28 20:36,3.287,0.078,"0,0,1,0",v
2010-02-28 20:42,3.267,0.055,"0,0,1,0",v
