t,v,s,f,q
2011-03-11 00:00,1.307,0.055,"0,0,0,0",v
2011-03-11 00:06,1.309,0.045,"0,0,0,0",v
2011-03-11 00:12,1.324,0.036,"0,0,0,0",v
2011-03-11 00:18,1.329,0.031,"0,0,0,0",v
2011-03-11 00:24,1.359,0.039,"0,0,0,0",v
2011-03-11 00:30,1.351,0.039,"0,0,0,0",v
2011-03-11 00:36,1.374,0.036,"0,0,0,0",v
2011-03-11 00:42,1.368,0.036,"0,0,0,0",v
2011-03-11 00:48,1.392,0.04,"0,0,0,0",v
2011-03-11 00:54,1.394,0.031,"0,0,0,0",v
2011-03-11 01:00,1.413,0.035,"0,0,0,0",v
2011-03-11 01:06,1.426,0.035,"0,0,0,0",v
2011-03-11 01:12,1.42,0.045,"0,0,0,0",v
2011-03-11 01:18,1.446,0.052,"0,0,0,0",v
2011-03-11 01:24,1.474,0.039,"0,0,0,0",v
2011-03-11 01:30,1.458,0.036,"0,0,0,0",v
2011-03-11 01:36,1.485,0.04,"0,0,0,0",v
2011-03-11 01:42,1.49,0.041,"0,0,0,0",v
2011-03-11 01:48,1.507,0.043,"0,0,0,0",v
2011-03-11 01:54,1.513,0.037,"0,0,0,0",v
2011-03-11 02:00,1.531,0.035,"0,0,0,0",v
2011-03-11 02:06,1.536,0.042,"0,0,0,0",v
2011-03-11 02:12,1.55,0.036,"0,0,0,0",v
2011-03-11 02:18,1.564,0.042,"0,0,0,0",v
2011-03-11 02:24,1.584,0.045,"0,0,0,0",v
2011-03-11 02:30,1.587,0.037,"0,0,0,0",v
2011-03-11 02:36,1.592,0.039,"0,0,0,0",v
2011-03-11 02:42,1.592,0.046,"0,0,0,0",v
2011-03-11 02:48,1.616,0.039,"0,0,0,0",v
2011-03-11 02:54,1.618,0.039,"0,0,0,0",v
2011-03-11 03:00,1.647,0.047,"0,0,0,0",v
2011-03-11 03:06,1.631,0.042,"0,0,0,0",v
2011-03-11 03:12,1.637,0.038,"0,0,0,0",v
2011-03-11 03:18,1.665,0.044,"0,0,0,0",v
2011-03-11 03:24,1.668,0.038,"0,0,0,0",v
2011-03-11 03:30,1.699,0.041,"0,0,0,0",v
2011-03-11 03:36,1.672,0.046,"0,0,0,0",v
2011-03-11 03:42,1.692,0.04,"0,0,0,0",v
2011-03-11 03:48,1.686,0.041,"0,0,0,0",v
2011-03-11 03:54,1.701,0.044,"0,0,0,0",v
2011-03-11 04:00,1.697,0.043,"0,0,0,0",v
2011-03-11 04:06,1.728,0.033,"0,0,0,0",v
2011-03-11 04:12,1.707,0.055,"0,0,0,0",v
2011-03-11 04:18,1.719,0.043,"0,0,0,0",v
2011-03-11 04:24,1.726,0.039,"0,0,0,0",v
2011-03-11 04:30,1.723,0.034,"0,0,0,0",v
2011-03-11 04:36,1.723,0.044,"0,0,0,0",v
2011-03-11 04:42,1.736,0.041,"0,0,0,0",v
2011-03-11 04:48,1.72,0.048,"0,0,0,0",v
2011-03-11 04:54,1.722,0.041,"0,0,0,0",v
2011-03-11 05:00,1.762,0.042,"0,0,0,0",v
2011-03-11 05:06,1.72,0.044,"0,0,0,0",v
2011-03-11 05:12,1.717,0.047,"0,0,0,0",v
2011-03-11 05:18,1.729,0.044,"0,0,0,0",v
2011-03-11 05:24,1.744,0.04,"0,0,0,0",v
2011-03-11 05:30,1.724,0.041,"0,0,0,0",v
2011-03-11 05:36,1.742,0.051,"0,0,0,0",v
